0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,52286.0,53317.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.75,-1.3172247057659465,53822.0,52938.905,484.426720000001,52935.5,501.0,52201.0,52941.92361472144,0.22807989582627536,565.3436370695258,319613.42797499977,200.0,800.0,53911.0,55270.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,-1.675538536369452,55311.0,54600.42,534.1319999999977,54477.0,609.0,53828.0,54603.48771234306,0.09388836905948057,578.7971800207737,335006.1755999999,medium_pressure
200.0,800.0,52251.0,53292.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,-1.320059958932935,53788.0,52909.545,484.55986999999885,52899.0,487.5,52175.0,52912.5624137879,0.22705187795408688,565.0744074677248,319309.0859750003,200.0,800.0,54052.0,55239.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,-1.6753192559204835,55287.0,54571.841,532.3112000000023,54455.0,609.0,53808.0,54574.89697424082,0.09028131226804514,577.5375483195877,333549.6197190001,medium_pressure
200.0,800.0,52232.0,53300.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-1.3310747605296174,53774.0,52895.814,492.4902880000018,52854.0,446.5,52156.0,52898.85992527627,0.23879169923106958,567.6642241712971,322242.67140400066,200.0,800.0,53864.0,55214.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,-1.672952787254068,55279.0,54556.972,528.3744000000015,54459.0,631.0,53795.0,54560.019622577114,0.07849641849308539,576.6692355380159,332547.4072159996,medium_pressure
200.0,800.0,52414.0,53742.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.5,-1.2764164363326502,54197.0,52949.55,512.063799999999,52827.5,482.5,52155.0,52952.714933438496,0.2482574461913926,578.9418101156629,335173.61950000026,200.0,800.0,54018.0,55272.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.25,-1.5608685960288997,55728.0,54605.052,525.8750720000007,54514.5,612.5,53808.0,54608.12148711948,0.06122481524307454,578.9891443680098,335228.4292960001,medium_pressure
200.0,800.0,54359.0,55889.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,-0.22312729531039288,56571.0,55045.614,719.9442479999948,55100.5,559.0,52665.0,55053.16887164625,-0.5117523154594807,912.0209279418981,831782.1730040009,200.0,800.0,55981.0,57451.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.75,-0.2345713046667144,58066.0,56656.692,713.8655680000019,56717.5,619.5,54320.0,56663.74801846415,-0.5529598608411221,894.1985893167125,799591.1171359987,medium_pressure
200.0,800.0,52516.0,53820.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.75,-0.3102584538927924,55560.0,53184.085,611.1198500000015,53135.0,596.0,52161.0,53188.79206899701,0.5078029989142882,707.6047426176564,500704.47177499975,200.0,800.0,54045.0,55382.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.25,-0.36870721134234596,57067.0,54828.137,591.025109999998,54741.0,610.0,53840.0,54832.521209360784,0.4037143346433375,693.3796104811566,480775.2842310005,medium_pressure
200.0,800.0,52210.0,53380.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.25,-1.4067859661702826,53769.0,52899.277,520.3584000000004,52741.5,567.0,52136.0,52902.39646720175,0.2530333988513187,574.4953004777325,330044.8502710002,200.0,800.0,53902.0,55075.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.5,-1.6100532680678477,55332.0,54554.047,500.28956399999964,54552.5,548.0,53825.0,54556.96805185384,0.04850478260659382,564.5519752786275,318718.9327910001,medium_pressure
200.0,800.0,52175.0,53363.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,-1.433888445644496,53736.0,52859.958,528.1695999999977,52670.0,546.0,52080.0,52863.12147094608,0.249292707407971,578.3181565851103,334451.89023600006,200.0,800.0,53870.0,55031.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.25,-1.5793485640898992,55304.0,54511.67,499.5920000000025,54543.5,599.0,53790.0,54514.57735868453,0.04914200849934346,563.0083543785115,316978.40709999966,medium_pressure
200.0,800.0,52535.0,53723.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.25,-1.32094583326922,54087.0,53079.378,522.1856000000022,52902.5,469.0,52084.0,53082.58050204417,0.20340167148242594,583.0813743518138,339983.889116,200.0,800.0,54107.0,55284.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.25,-1.3548900142005482,55671.0,54719.016,497.5955519999999,54785.0,523.0,53805.0,54721.88985393322,0.03570951178285459,560.818310813761,314517.1777440002,medium_pressure
200.0,800.0,52165.0,53410.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-1.507335040399512,53695.0,52862.679,533.1208000000005,52604.0,479.0,52079.0,52865.80320287397,0.2307272324358932,574.7323098269319,330317.2279590004,200.0,800.0,53887.0,54873.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.25,-1.4891913505863545,55297.0,54498.852,490.67359999999803,54596.0,674.0,53805.0,54501.59933609288,0.06741030472305319,547.2301838312645,299460.8740959995,medium_pressure
200.0,800.0,52206.0,53461.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.25,-1.5207034297077258,53720.0,52871.402,534.8704000000004,52600.0,461.5,52090.0,52874.53445204033,0.22362437757349915,575.5380738022473,331244.07439600094,200.0,800.0,53890.0,54880.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.5,-1.4634301715531175,55336.0,54504.446,489.3328000000006,54613.0,668.5,53825.0,54507.176960873694,0.07516023388225437,545.6248501342293,297706.47708400013,medium_pressure
200.0,800.0,52185.0,53645.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,-1.546828747288522,53698.0,52888.15,536.781700000002,52599.0,454.0,52106.0,52891.28148273589,0.2121687095034812,575.540149337994,331246.46350000036,200.0,800.0,53911.0,55289.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,-1.4398599093072502,55321.0,54517.966,486.7048679999978,54651.0,657.0,53861.0,54520.66775357763,0.0845044480329332,542.7665417506869,294595.5188440001,medium_pressure
200.0,800.0,52530.0,53563.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.75,-1.5723013932987362,53732.0,52905.893,537.6455999999973,52625.5,460.5,52119.0,52909.0258526558,0.1956565143649987,575.7625808881648,331502.5495510005,200.0,800.0,53921.0,54817.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-1.3879270481503538,55392.0,54528.74,483.0280000000016,54688.0,627.0,53875.0,54531.41529916494,0.10982718124515177,540.156035234264,291768.54239999945,medium_pressure
200.0,800.0,52263.0,53598.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.25,-1.617819223249606,53716.0,52946.472,537.4624000000014,52709.5,500.5,52165.0,52949.58957529321,0.16873344192370743,574.5771882140808,330138.9452159992,200.0,800.0,53968.0,54834.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,-1.3469844785602147,55404.0,54563.866,476.57280000000105,54732.5,635.5,53898.0,54566.50360261321,0.14526331958634342,536.5095973456577,287842.5480439997,medium_pressure
200.0,800.0,52261.0,53607.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,-1.646714817149337,53705.0,52961.36,535.7159999999978,52759.5,536.5,52182.0,52964.466455615315,0.14328838230691182,573.6321804083173,329053.8784000002,200.0,800.0,53978.0,54850.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,-1.324577374569448,55401.0,54575.28,471.54799999999767,54688.0,662.5,53896.0,54577.91331353737,0.1750842854974485,536.1292582950498,287434.58160000027,medium_pressure
200.0,800.0,52307.0,53644.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5,-1.6565172713631615,53702.0,52976.84,531.8239999999963,52810.5,568.0,52188.0,52979.9258147461,0.12241850044313425,571.8067421778101,326962.9504000005,200.0,800.0,54005.0,54918.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.5,-1.3098059396505108,55440.0,54590.442,466.43360000000075,54662.0,594.0,53893.0,54593.073148321666,0.19390633892328937,535.9832298085456,287278.02263600024,medium_pressure
200.0,800.0,52338.0,53654.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,-1.6695867906085873,53716.0,52996.382,524.0703999999973,52861.5,584.5,52234.0,52999.41629393667,0.09796082158329728,567.1176316038855,321622.4080760003,200.0,800.0,54001.0,54991.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.25,-1.3165468829873126,55455.0,54610.488,460.57315199999965,54629.0,514.5,53910.0,54613.11505556152,0.21668449960742606,535.6645161441998,286936.4738559996,medium_pressure
200.0,800.0,52412.0,53647.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.25,-1.6441560074016932,53804.0,53044.374,500.35286400000126,52989.0,585.0,52300.0,53047.277384970475,0.057992523335490785,554.999915427021,308024.90612400055,200.0,800.0,54029.0,55132.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.5,-1.3606211600569493,55497.0,54665.724,475.9727999999983,54577.5,460.5,53947.0,54668.37316094197,0.2444849847768564,538.1854883067729,289643.6198239996,medium_pressure
200.0,800.0,52387.0,53536.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,-1.5230542293896607,53803.0,53004.39,486.018779999998,53070.0,625.5,52286.0,53007.191457839006,0.06160984932616347,544.9651143880675,296986.97589999944,200.0,800.0,54026.0,55173.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,-1.4582942291005583,55493.0,54644.302,504.4950040000022,54434.0,486.0,53862.0,54647.06543828314,0.2407504283020913,549.5634165371642,302019.94879600074,medium_pressure
200.0,800.0,52368.0,53337.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,-1.40575136738572,53794.0,52972.81,482.65600000000046,53135.0,631.0,52312.0,52975.552270986285,0.10529570057070466,539.0168085505316,290539.1199000004,200.0,800.0,53970.0,55210.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.5,-1.5617590356323932,55436.0,54627.332,519.5423999999991,54357.5,444.5,53870.0,54630.16832102936,0.20270800169699077,556.6770569872622,309889.3457759996,medium_pressure
200.0,800.0,52361.0,53233.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,-1.3429141409238112,53799.0,52962.242,477.52008400000295,53128.0,648.0,52298.0,52964.97070702484,0.15180591576628336,537.6284306433209,289044.32943600015,200.0,800.0,53948.0,55248.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.5,-1.6146819971627024,55361.0,54622.482,522.7713640000029,54396.0,491.5,53860.0,54625.343559175904,0.17284875033381872,559.1235263123884,312619.11767600017,medium_pressure
200.0,800.0,52380.0,53288.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,-1.3225685612909466,53816.0,52980.764,471.89919999999813,53087.5,644.0,52307.0,52983.489632979064,0.17802567126996247,537.4194491307513,288819.6643040002,200.0,800.0,53968.0,55284.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.25,-1.6448474662383372,55356.0,54640.157,520.8584000000011,54446.5,516.0,53893.0,54643.00348340124,0.14346411217190505,557.7389195232838,311072.70235100004,medium_pressure
200.0,800.0,52437.0,53406.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.75,-1.3104836238771869,53891.0,53018.38,462.7359999999993,53058.0,549.0,52308.0,53021.098854776676,0.20713754794901593,536.9412850582453,288305.94359999977,200.0,800.0,54052.0,55316.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.25,-1.6625139827615392,55379.0,54674.541,513.4031999999964,54523.5,557.0,53904.0,54677.34442314294,0.1097057982178862,553.6782516218243,306559.60631900025,medium_pressure
200.0,800.0,52448.0,53450.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,-1.3355007626679962,53902.0,53057.772,468.91299199999963,53026.5,429.5,52327.0,53060.51176432432,0.23301943859971946,539.2022700397314,290739.0880159994,200.0,800.0,54166.0,55353.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5,-1.661580818452929,55408.0,54709.518,500.33759999999705,54621.0,600.5,53966.0,54712.25521250244,0.07503037991447828,547.2756578507762,299510.64567599987,medium_pressure
200.0,800.0,52565.0,53454.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-1.3700415411356104,53868.0,53029.526,484.30320000000177,52923.0,505.0,52298.0,53032.31345517561,0.24649970303804286,543.7302854577807,295642.62332399975,200.0,800.0,54038.0,55242.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.25,-1.641481459029417,55399.0,54677.1,488.06779999999833,54634.0,558.0,53951.0,54679.79903666436,0.05003000266381847,543.2847135710712,295158.28000000084,medium_pressure
200.0,800.0,52383.0,53487.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,-1.3929425076192736,53860.0,53026.625,492.152,52892.0,537.5,52290.0,53029.44217080734,0.24900003663225528,546.6059424987986,298778.056375,200.0,800.0,54047.0,55181.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,-1.6194447957650326,55410.0,54670.15,481.04079999999914,54657.0,513.5,53953.0,54672.81963211702,0.047907333539595406,540.2827995596388,291905.5035000008,rest_pressure
200.0,800.0,52949.0,55690.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,-1.1633894392892863,57122.0,54388.805,1115.3839299999806,54291.0,1114.5,52331.0,54403.820606139416,0.08356872315832442,1278.1186239840965,1633587.2169750002,200.0,800.0,54696.0,56680.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.25,-0.9756601901667192,57941.0,55715.487,856.8416100000111,55671.0,838.0,53998.0,55724.63837148699,0.003411724215413464,1009.8663207727055,1019829.985831001,rest_pressure
200.0,800.0,56453.0,57293.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.25,-0.9347801818518402,57748.0,56849.236,368.2995519999977,56808.5,331.5,55932.0,56850.85191442605,0.17754991868620215,428.6369236358435,183729.61230399992,200.0,800.0,57258.0,58111.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.5,-1.0026404617466707,58540.0,57701.073,353.25235799999757,57681.0,353.0,56833.0,57702.56475373517,0.037826135184183186,414.9142172437572,172153.80767099975,rest_pressure
200.0,800.0,56173.0,56956.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.25,-0.8919813062950461,57544.0,56598.232,375.0071199999974,56656.0,364.0,55815.0,56599.98554589922,0.13190572579251045,445.5314468990936,198498.27017599987,200.0,800.0,56934.0,57803.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,-0.9168882902647906,58312.0,57435.724,344.07352000000134,57451.0,298.0,56743.0,57437.20642207453,0.02382540898029702,412.6622927091839,170290.16782400015,rest_pressure
200.0,800.0,56868.0,57606.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5,-1.4429894793558524,57760.0,57191.878,320.67760000000067,57083.0,336.5,56609.0,57192.95282926036,0.1903781826596013,350.6339446146082,122944.16311600013,200.0,800.0,57576.0,58217.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.75,-1.3416064852365137,58526.0,57957.395,291.58212000000105,58018.5,344.5,57454.0,57958.3289499706,0.07404652345420704,329.02809450714085,108259.48697499999,rest_pressure
200.0,800.0,56981.0,57743.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.75,-1.5525906506649805,57856.0,57335.317,318.4904000000006,57189.0,299.5,56830.0,57336.34007471178,0.18415625978279873,342.5166747926297,117317.67251100006,200.0,800.0,57741.0,58306.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,-1.3529877581928476,58636.0,58101.36,284.6200000000015,58194.5,374.0,57677.0,58102.24174535781,0.1127951350496419,320.09683909717063,102461.98639999994,rest_pressure
200.0,800.0,57022.0,57779.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,-1.5904372078389069,57895.0,57383.663,321.1816000000001,57246.0,307.0,56869.0,57384.69971653594,0.15850769255508276,344.9380515846289,118982.25943100012,200.0,800.0,57796.0,58334.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.25,-1.325779602938025,58685.0,58149.698,283.81039999999996,58235.0,383.0,57711.0,58150.5846188841,0.14400972231795992,321.1137287566509,103114.02679599996,rest_pressure
200.0,800.0,56969.0,57754.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,-1.6408354115696784,57806.0,57350.356,321.99120000000113,57246.5,340.0,56841.0,57351.40573007779,0.12066255230091988,346.9955176425196,120405.88926400011,200.0,800.0,57761.0,58345.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,-1.3037739353890292,58648.0,58116.175,282.13880000000074,58167.0,369.5,57675.0,58117.080179126344,0.18996580422679318,324.3638641633807,105211.91637500009,rest_pressure
200.0,800.0,56950.0,57734.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.25,-1.629758029644238,57793.0,57330.771,314.6592000000013,57286.0,368.5,56820.0,57331.81945508969,0.06903291507807706,346.72550606928263,120218.57655900014,200.0,800.0,57756.0,58347.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.25,-1.3256825484250865,58636.0,58098.895,289.8439699999993,58075.0,263.0,57611.0,58099.83767738943,0.22984506758558443,330.96513105612803,109537.91797500002,rest_pressure
200.0,800.0,56886.0,57643.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.75,-1.5430777891748197,57787.0,57268.255,305.72365999999977,57288.0,358.5,56768.0,57269.2848521701,0.04770298002875025,343.448298838413,117956.73397499985,200.0,800.0,57755.0,58373.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,-1.4004060520528436,58608.0,58058.114,307.92080000000027,57953.0,324.0,57544.0,58059.11042702945,0.23877277571697167,340.1504681813627,115702.34100400025,rest_pressure
200.0,800.0,56820.0,57500.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5,-1.4242355593020646,57745.0,57201.61,304.4720000000015,57293.0,403.0,56742.0,57202.624968807155,0.08766436956089291,340.75904962304344,116116.72989999979,200.0,800.0,57634.0,58365.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.5,-1.5201210304466966,58547.0,58005.034,323.37279999999816,57837.0,278.5,57500.0,58006.07994682971,0.21333775171837754,348.341006549616,121341.45684399962,rest_pressure
